item,age_group,n_personas,ExcRate,ExcRate_others,CoverageGap
Social Support and Accountability,25-39,9,0.889,1.0,-0.111
Market-Style Fresh Seafood,under 25,11,0.0,0.111,-0.111
Saint-Paul / Village Saint-Paul,25-39,9,0.889,1.0,-0.111
Sleep Diary Tracking,25-39,9,0.889,1.0,-0.111
Manly Ferry Tours,under 25,11,0.0,0.111,-0.111
Supercars Events,25-39,9,0.889,1.0,-0.111
Specialty Cheese Shops,under 25,11,0.0,0.111,-0.111
Supportive Mindset,under 25,11,0.0,0.111,-0.111
Go Vap Neighborhood Food,25-39,9,0.889,1.0,-0.111
Elterwater to Skelwith Walks,25-39,9,0.889,1.0,-0.111
Dessert and Gelato Stops,25-39,9,0.889,1.0,-0.111
Time and Workload Management,under 25,11,0.0,0.111,-0.111
Tales of the Cocktail,under 25,11,0.0,0.111,-0.111
Cederberg Mountains,under 25,11,0.0,0.111,-0.111
Kyoto City Zoo and Okazaki,25-39,9,0.889,1.0,-0.111
Maya's Books & Music,25-39,9,0.889,1.0,-0.111
Diabetic-Friendly Vegetarian Options,under 25,11,0.0,0.111,-0.111
West End Books,25-39,9,0.889,1.0,-0.111
Scenic View Restaurants,under 25,11,0.0,0.111,-0.111
Dinner Shows,25-39,9,0.889,1.0,-0.111
Bedtime Alarms and Reminders,25-39,9,0.889,1.0,-0.111
"Tapas, Seafood, and Paella Outdoor Spots",under 25,11,0.0,0.111,-0.111
Tan Binh District,25-39,9,0.889,1.0,-0.111
Calligraphy,25-39,9,0.889,1.0,-0.111
Stylish vs Relaxed Outdoor Dining Experiences,under 25,11,0.0,0.111,-0.111
Broad Stock Market Index Funds,under 25,11,0.0,0.111,-0.111
Portland Flea and Markets,25-39,9,0.889,1.0,-0.111
Book Sense,25-39,9,0.889,1.0,-0.111
Oneuli Beach,25-39,9,0.889,1.0,-0.111
Nguyen Thi Minh Khai Area,25-39,9,0.889,1.0,-0.111
Restaurants with a View,under 25,11,0.0,0.111,-0.111
Passy / 16th Arrondissement,under 25,11,0.0,0.111,-0.111
Keawakapu Beach,25-39,9,0.889,1.0,-0.111
Go-Karts,25-39,9,0.889,1.0,-0.111
Specialty Drinks,25-39,9,0.889,1.0,-0.111
New Orleans Wine & Food Experience,under 25,11,0.0,0.111,-0.111
Cockatoo Island and History Cruises,25-39,9,0.889,1.0,-0.111
Reduce Late Heavy Meals,25-39,9,0.889,1.0,-0.111
Orange Tree Theatre,25-39,9,0.889,1.0,-0.111
National Park and Coastal Cruises,25-39,9,0.889,1.0,-0.111
Apr̬s-Ski Dining and Nightlife,25-39,9,0.889,1.0,-0.111
Batignolles,25-39,9,0.889,1.0,-0.111
First-Date Restaurants,25-39,9,0.889,1.0,-0.111
Teufelsberg,under 25,11,0.0,0.111,-0.111
Mount Crichton Area,25-39,9,0.889,1.0,-0.111
Ask for Feedback Early,25-39,9,0.889,1.0,-0.111
Glenorchy Lagoon,25-39,9,0.889,1.0,-0.111
Apple Maps,25-39,9,0.889,1.0,-0.111
Support and Professional Help,25-39,9,0.889,1.0,-0.111
Art Schools and Academies,under 25,11,0.0,0.111,-0.111
Budget-Friendly Ferry Rides,under 25,11,0.0,0.111,-0.111
Nishiki Tenmangu at Night,25-39,9,0.889,1.0,-0.111
Art Communities,25-39,9,0.889,1.0,-0.111
Souk des Bijoutiers,25-39,9,0.889,1.0,-0.111
Portion Control for Starches,25-39,9,0.889,1.0,-0.111
Community Food Co-ops,25-39,9,0.889,1.0,-0.111
Maluaka Beach,25-39,9,0.889,1.0,-0.111
Piazza Navona,under 25,11,0.0,0.111,-0.111
David Lam Park,under 25,22,0.273,0.389,-0.116
SeaWorld Orlando,under 25,22,0.045,0.167,-0.121
Ticket Discounts and Budget Tips,25-39,9,0.333,0.455,-0.121
Traditional Tokyo Experience,under 25,11,0.545,0.667,-0.121
Affordable Whole Foods,under 25,11,0.545,0.667,-0.121
Good Seafood Dishes to Try,under 25,11,0.545,0.667,-0.121
Rothenburg ob der Tauber,under 25,11,0.545,0.667,-0.121
LEGO Building,under 25,11,0.545,0.667,-0.121
Wildlife Viewing Tips,under 25,11,0.545,0.667,-0.121
Kaiseki Seafood Dining,under 25,11,0.545,0.667,-0.121
Limit Drains and Protect Boundaries,under 25,11,0.545,0.667,-0.121
Build Recovery Into Productivity,25-39,9,0.333,0.455,-0.121
Limit Added Sugar,25-39,9,0.333,0.455,-0.121
Fushimi Sake District,25-39,9,0.333,0.455,-0.121
HortPark,under 25,11,0.545,0.667,-0.121
East Village and Lower East Side,25-39,9,0.333,0.455,-0.121
Neve Tzedek Neighborhood,25-39,9,0.333,0.455,-0.121
Seminyak Yoga Options,25-39,9,0.333,0.455,-0.121
Kyoto Botanical Garden,25-39,18,0.833,0.955,-0.121
Top-Rated Coffee Lists,under 25,11,0.545,0.667,-0.121
Budget-Friendly Approach,25-39,9,0.333,0.455,-0.121
Neighborhood Theater Areas,under 25,11,0.545,0.667,-0.121
Soho Theatre,under 25,11,0.545,0.667,-0.121
Be Realistic and Self-Compassionate,25-39,9,0.333,0.455,-0.121
Being Around Others Quietly,25-39,9,0.333,0.455,-0.121
Affordable Class Options,25-39,9,0.333,0.455,-0.121
Arcola Theatre,under 25,11,0.545,0.667,-0.121
Location Near BTS/MRT,25-39,9,0.333,0.455,-0.121
Drinks and Dining Quality,25-39,9,0.333,0.455,-0.121
Daily Review and Adjustment,25-39,9,0.333,0.455,-0.121
Daily Routine and Structure,under 25,11,0.545,0.667,-0.121
Brockton Point,25-39,18,0.833,0.955,-0.121
Practicing Self-Compassion,25-39,9,0.333,0.455,-0.121
Climbing and Zipline Adventures,under 25,11,0.545,0.667,-0.121
Boutiques and Artisan Goods,under 25,11,0.545,0.667,-0.121
Gourmet Fine Dining Tours,25-39,9,0.333,0.455,-0.121
Snowmobiling,25-39,9,0.333,0.455,-0.121
Protect Mental Energy,under 25,11,0.545,0.667,-0.121
Building Personal Projects,25-39,9,0.333,0.455,-0.121
Photography and Video Work,under 25,11,0.545,0.667,-0.121
Overberg and Whale Coast Rural Areas,under 25,11,0.545,0.667,-0.121
Artisan and craft workshops,25-39,9,0.333,0.455,-0.121
Aromatherapy Treatments,under 25,11,0.545,0.667,-0.121
Bois de Boulogne,25-39,9,0.333,0.455,-0.121
Complex Carbohydrates,under 25,11,0.545,0.667,-0.121
Carnavalet Museum,under 25,11,0.545,0.667,-0.121
Catalan Cuisine Tours,under 25,11,0.545,0.667,-0.121
Square du Vert-Galant,under 25,11,0.545,0.667,-0.121
Music-Related Income,25-39,9,0.333,0.455,-0.121
Coronet Peak Bike Park,25-39,9,0.333,0.455,-0.121
Regensburg,under 25,11,0.545,0.667,-0.121
Education and Skills Investment,under 25,11,0.545,0.667,-0.121
Golf,under 25,22,0.545,0.667,-0.121
Limiting Isolation Habits,25-39,9,0.333,0.455,-0.121
Jewelry and Silverwork,under 25,11,0.545,0.667,-0.121
Food Itineraries and Dining Tips,under 25,11,0.545,0.667,-0.121
Local Odd Jobs and Services,25-39,9,0.333,0.455,-0.121
Community and volunteer guide groups,under 25,11,0.545,0.667,-0.121
Local boutique tour operators,25-39,9,0.333,0.455,-0.121
Wynyard Jump Park,25-39,9,0.333,0.455,-0.121
Increase earning power,under 25,11,0.545,0.667,-0.121
ICON Park,25-39,18,0.056,0.182,-0.126
Say No to Low-Value Tasks,25-39,9,0.778,0.909,-0.131
Task Reward Pairing,25-39,9,0.778,0.909,-0.131
Short Breaks and Time Blocks,under 25,11,0.091,0.222,-0.131
Online Communities,25-39,9,0.778,0.909,-0.131
Ho Thi Ky Food Street,25-39,9,0.778,0.909,-0.131
Screen Time Management,25-39,9,0.778,0.909,-0.131
Museums,25-39,18,0.278,0.409,-0.131
Scenic Yoga Classes,under 25,11,0.091,0.222,-0.131
Design and Concept Stores,25-39,9,0.778,0.909,-0.131
Science Writing,25-39,9,0.778,0.909,-0.131
Onsen and Spa Facilities,25-39,9,0.778,0.909,-0.131
Journaling and Reflective Writing,under 25,11,0.091,0.222,-0.131
San Rafael,25-39,9,0.778,0.909,-0.131
Romantic Rooftops,under 25,11,0.091,0.222,-0.131
External Structure and Reminders,25-39,9,0.778,0.909,-0.131
Multivendor Vintage Malls,25-39,9,0.778,0.909,-0.131
Focused Work Intervals,under 25,11,0.091,0.222,-0.131
Create a Spending Plan,25-39,9,0.778,0.909,-0.131
Build a Daily Routine,under 25,11,0.091,0.222,-0.131
Shopping District Walks,25-39,9,0.778,0.909,-0.131
Allow Night Vision to Adjust,25-39,9,0.778,0.909,-0.131
Nguyen Tri Phuong Area,25-39,9,0.778,0.909,-0.131
Research and Reviews,25-39,9,0.778,0.909,-0.131
Fort Greene and Clinton Hill,25-39,9,0.778,0.909,-0.131
Web Building,25-39,9,0.778,0.909,-0.131
Family Health History Awareness,25-39,9,0.778,0.909,-0.131
Parc Montsouris,25-39,9,0.778,0.909,-0.131
Luxury Yoga Experiences,under 25,11,0.091,0.222,-0.131
Hot Stone Massage,25-39,9,0.778,0.909,-0.131
Petit Palais,25-39,9,0.778,0.909,-0.131
Alternative Neighborhoods,under 25,11,0.091,0.222,-0.131
Cape Town CBD and Long Street,25-39,9,0.778,0.909,-0.131
Haunted Forests and Ghost Roads,25-39,9,0.778,0.909,-0.131
50/30/20 Budget Rule,under 25,11,0.091,0.222,-0.131
Audiobooks,25-39,9,0.778,0.909,-0.131
Yoshida Hill and Shrine,25-39,9,0.778,0.909,-0.131
Animal Symbolism and Omens,25-39,9,0.778,0.909,-0.131
Know When to Seek Help,under 25,11,0.091,0.222,-0.131
Camping and Picnicking,under 25,11,0.091,0.222,-0.131
Laptop-Friendly Cafes,25-39,9,0.778,0.909,-0.131
Upscale Brunch,under 25,11,0.091,0.222,-0.131
Professional Counseling and Support Groups,under 25,11,0.091,0.222,-0.131
Book Tours and Check Hours,25-39,9,0.778,0.909,-0.131
Relationship Nurturing,25-39,9,0.778,0.909,-0.131
Hop-On Hop-Off Harbour Cruises,25-39,9,0.778,0.909,-0.131
Reddit and Facebook Groups,25-39,9,0.778,0.909,-0.131
Holistic and Retreat Experiences,under 25,11,0.091,0.222,-0.131
Public Transport and Accessibility,25-39,9,0.778,0.909,-0.131
Open-Source Contributions,25-39,9,0.778,0.909,-0.131
Fine Dining and Special Occasion,under 25,11,0.091,0.222,-0.131
Tropicana Cabaret,under 25,11,0.091,0.222,-0.131
South Bank and Waterloo,under 25,11,0.091,0.222,-0.131
Universities and Academic Programs,under 25,11,0.091,0.222,-0.131
Zmeu Legends,25-39,9,0.778,0.909,-0.131
Babele and Sphinx Legends,25-39,9,0.778,0.909,-0.131
Florentin Neighborhood,under 25,11,0.091,0.222,-0.131
Track Progress Simply,under 25,11,0.091,0.222,-0.131
Writing,under 25,11,0.091,0.222,-0.131
Ona Coffee Melbourne,25-39,9,0.778,0.909,-0.131
Enchanted Hills and Fairy Places,25-39,9,0.778,0.909,-0.131
Private Campgrounds and RV Parks,25-39,9,0.778,0.909,-0.131
Craft Cooperatives and Artisan Centers,under 25,11,0.091,0.222,-0.131
Budget-Friendly Tasting Strategy,25-39,9,0.778,0.909,-0.131
Cultural Centers,under 25,11,0.091,0.222,-0.131
Hidden Gems Architecture Tours,25-39,9,0.778,0.909,-0.131
Tanneries and Leather Workshops,25-39,9,0.778,0.909,-0.131
Delegate Low-Value Work,under 25,11,0.091,0.222,-0.131
Polished Restaurant-Style Brunch,25-39,9,0.222,0.364,-0.141
Kiln Theatre,under 25,11,0.636,0.778,-0.141
All-Day Breakfast Spots,under 25,11,0.636,0.778,-0.141
Baking,under 25,11,0.636,0.778,-0.141
Sukhavati Ayurvedic Retreat,under 25,11,0.636,0.778,-0.141
Work-Life Separation,under 25,11,0.636,0.778,-0.141
East London Theater Scene,under 25,11,0.636,0.778,-0.141
Beachside Coffee Areas,under 25,11,0.636,0.778,-0.141
Clinician or Professional Guidance,under 25,11,0.636,0.778,-0.141
Student and University Groups,under 25,11,0.636,0.778,-0.141
Best Area to Choose,under 25,11,0.636,0.778,-0.141
Conveyor-Belt Sushi Chains,under 25,11,0.636,0.778,-0.141
Mississippi Avenue Vintage,under 25,11,0.636,0.778,-0.141
Relaxed and Scenic Shopping,under 25,11,0.636,0.778,-0.141
Parc de la Villette,under 25,11,0.636,0.778,-0.141
Safe Foods for Sensory Needs,25-39,9,0.222,0.364,-0.141
Find Low-Cost Alternatives,under 25,11,0.636,0.778,-0.141
Manage the Emotional Side of Money,under 25,11,0.636,0.778,-0.141
Andechs Monastery,25-39,9,0.222,0.364,-0.141
Open Days and Hours,under 25,11,0.636,0.778,-0.141
Keep the Budget Realistic,25-39,9,0.222,0.364,-0.141
Family-Run Specialty Stalls,25-39,9,0.222,0.364,-0.141
Kyoto International Manga Museum,under 25,11,0.636,0.778,-0.141
Shanti Toya Ashram,under 25,11,0.636,0.778,-0.141
Rural and nature tours,under 25,11,0.636,0.778,-0.141
Kennedy Space Center Visitor Complex,25-39,9,0.222,0.364,-0.141
Ask for Accommodations,under 25,11,0.636,0.778,-0.141
Club Culture Hotspots,25-39,9,0.222,0.364,-0.141
Limit Caffeine and Alcohol,under 25,11,0.636,0.778,-0.141
The Kettle Black,25-39,9,0.222,0.364,-0.141
Dukes Coffee Roasters,under 25,11,0.636,0.778,-0.141
Specific Style Shopping,25-39,9,0.222,0.364,-0.141
Hotel Booking and Hotel-Run Classes,under 25,11,0.636,0.778,-0.141
Food Halls and Variety Spots,under 25,11,0.636,0.778,-0.141
Balanced Meals,under 25,11,0.636,0.778,-0.141
The Little Mule,25-39,9,0.222,0.364,-0.141
Boundaries and Limiting Negative Inputs,25-39,9,0.222,0.364,-0.141
Museum and Building Audio Guides,under 25,11,0.636,0.778,-0.141
Downtown Brooklyn,25-39,18,0.722,0.864,-0.141
Basketball Games,under 25,11,0.636,0.778,-0.141
Limit Perfectionism,under 25,11,0.636,0.778,-0.141
Compare Shops by Neighborhood,under 25,11,0.636,0.778,-0.141
Barbacoa,under 25,11,0.636,0.778,-0.141
Best Areas to Browse,under 25,22,0.636,0.778,-0.141
DUMBO,25-39,9,0.222,0.364,-0.141
Lynn Canyon Park,25-39,18,0.722,0.864,-0.141
Independent and Atmospheric,25-39,9,0.222,0.364,-0.141
Simple Capture System,under 25,11,0.636,0.778,-0.141
Old Havana Plazas,25-39,9,0.222,0.364,-0.141
Bambu Indah,under 25,11,0.636,0.778,-0.141
Hawthorne Boulevard Vintage,25-39,9,0.222,0.364,-0.141
Local Studios and Boutique Options,under 25,11,0.636,0.778,-0.141
Souk El Attarine,under 25,22,0.636,0.778,-0.141
Poetry Writing,under 25,11,0.636,0.778,-0.141
Sake Brewery Tours,25-39,9,0.222,0.364,-0.141
Cooking and Baking,25-39,9,0.222,0.364,-0.141
Accountability and Social Support,25-39,18,0.444,0.591,-0.146
Professional Workplace Guidance,25-39,9,0.667,0.818,-0.152
Calligraphy and Paper Arts,25-39,9,0.667,0.818,-0.152
Knitting,25-39,9,0.667,0.818,-0.152
Specialty Coffee Search Terms,under 25,11,0.182,0.333,-0.152
Safety and Accessibility Considerations,25-39,9,0.667,0.818,-0.152
Top Independent Bookstores,under 25,11,0.182,0.333,-0.152
Huitlacoche,under 25,11,0.182,0.333,-0.152
District 3 Local Eateries,under 25,11,0.182,0.333,-0.152
Street Food Spots,25-39,9,0.667,0.818,-0.152
Regular Meal Timing,under 25,11,0.182,0.333,-0.152
Rooftop and Interior Architecture Tours,25-39,9,0.667,0.818,-0.152
Historic Sites and Districts,under 25,11,0.182,0.333,-0.152
Houseplant Care,25-39,9,0.667,0.818,-0.152
Amoudi Bay,25-39,9,0.667,0.818,-0.152
Andean Foothills,25-39,9,0.667,0.818,-0.152
Language Exchange and Learning,25-39,9,0.667,0.818,-0.152
Japanese Garden Visits,25-39,9,0.667,0.818,-0.152
Alternative Assets,under 25,11,0.182,0.333,-0.152
Communicate Early,under 25,11,0.182,0.333,-0.152
Bush Theatre,under 25,11,0.182,0.333,-0.152
Healthy Weight Management,25-39,9,0.667,0.818,-0.152
Medina Souks,25-39,18,0.167,0.318,-0.152
Banff Townsite and Bow River,25-39,9,0.667,0.818,-0.152
Nightlife and Hidden Bars,under 25,11,0.182,0.333,-0.152
Berchtesgaden and Eagle's Nest,25-39,9,0.667,0.818,-0.152
Kyoto Railway Museum,25-39,9,0.667,0.818,-0.152
Bukit Timah Nature Reserve,under 25,11,0.182,0.333,-0.152
Southeast Portland Vintage,25-39,9,0.667,0.818,-0.152
Award-Winning Baguettes,under 25,11,0.182,0.333,-0.152
Study Groups,25-39,9,0.667,0.818,-0.152
Luxury Retreat and Resort Yoga,under 25,11,0.182,0.333,-0.152
Open-Water Swimming Spots,under 25,11,0.182,0.333,-0.152
Local Food Blogs,under 25,22,0.682,0.833,-0.152
Fushimi Inari Visit,25-39,9,0.667,0.818,-0.152
Osa Peninsula,under 25,11,0.182,0.333,-0.152
Herborists and Spice Shops,25-39,9,0.667,0.818,-0.152
Podcasts,25-39,9,0.667,0.818,-0.152
Negotiate Compensation and Pricing,25-39,9,0.667,0.818,-0.152
Walking,under 25,11,0.182,0.333,-0.152
Eikan-do Temple,25-39,9,0.667,0.818,-0.152
Eco Home Goods Stores,25-39,9,0.667,0.818,-0.152
Cluny Museum,25-39,9,0.667,0.818,-0.152
Calligraphy Workshops,under 25,11,0.182,0.333,-0.152
Royalties and Licensing,under 25,11,0.182,0.333,-0.152
Diversified long-term investing,25-39,9,0.667,0.818,-0.152
Mount Daimonji Trails,25-39,9,0.667,0.818,-0.152
Cochinita Pibil,25-39,9,0.667,0.818,-0.152
Creative and Digital Products,25-39,9,0.111,0.273,-0.162
Backstory Books & Yarn,under 25,11,0.727,0.889,-0.162
Capitoline Hill and Museums,25-39,9,0.111,0.273,-0.162
Padre Coffee,under 25,11,0.727,0.889,-0.162
Used Bookstore Options,25-39,9,0.111,0.273,-0.162
Mutual Funds,25-39,9,0.111,0.273,-0.162
East Coast Park,25-39,9,0.111,0.273,-0.162
Geisha Culture Experiences,25-39,9,0.111,0.273,-0.162
Lyric Hammersmith,under 25,11,0.727,0.889,-0.162
Ton That Dam Area,under 25,11,0.727,0.889,-0.162
Identify Stressors and Warning Signs,25-39,9,0.111,0.273,-0.162
Lake Starnberg,25-39,9,0.111,0.273,-0.162
Circus Maximus,under 25,11,0.727,0.889,-0.162
Best Areas to Explore,under 25,11,0.727,0.889,-0.162
Donmar Warehouse,25-39,9,0.111,0.273,-0.162
Southern Scenic Route,under 25,11,0.727,0.889,-0.162
Batch Similar Tasks,under 25,11,0.727,0.889,-0.162
Palais de Tokyo,under 25,11,0.727,0.889,-0.162
Travel Outside Central Brussels,under 25,11,0.727,0.889,-0.162
Napili Bay,25-39,9,0.111,0.273,-0.162
Kodaiji Temple Gardens,under 25,11,0.727,0.889,-0.162
Design and Architecture,25-39,9,0.111,0.273,-0.162
Asking Locals and Baristas,under 25,11,0.727,0.889,-0.162
Global Diversification,under 25,11,0.727,0.889,-0.162
International Stocks,under 25,11,0.727,0.889,-0.162
Meaningful Activities and Purpose,under 25,11,0.727,0.889,-0.162
Shakespeare's Globe,25-39,9,0.111,0.273,-0.162
Icefields Parkway,25-39,9,0.111,0.273,-0.162
Check Medical and Physical Factors,25-39,9,0.111,0.273,-0.162
Finborough Theatre,under 25,11,0.727,0.889,-0.162
Bring Cash and Reusable Bags,under 25,11,0.727,0.889,-0.162
Mother Foucault's Bookshop,25-39,9,0.111,0.273,-0.162
Self-Awareness and Emotion Tracking,25-39,9,0.111,0.273,-0.162
Ananda Spa Bali,under 25,11,0.727,0.889,-0.162
Ancient Dacian Sacred Sites,under 25,11,0.727,0.889,-0.162
Mid-Range Spa Deals,under 25,11,0.727,0.889,-0.162
Vintage Home Goods and Furniture,25-39,9,0.111,0.273,-0.162
Artisan Cooperatives and Workshops,25-39,18,0.611,0.773,-0.162
Weekly Budgeting,25-39,9,0.111,0.273,-0.162
Night walking tours,25-39,9,0.111,0.273,-0.162
Meal Planning Ahead,under 25,11,0.727,0.889,-0.162
Identity and Self-Discovery,under 25,11,0.727,0.889,-0.162
Support at Work,25-39,9,0.111,0.273,-0.162
Karma Kandara,under 25,11,0.727,0.889,-0.162
Specific Spa Recommendations,25-39,9,0.111,0.273,-0.162
Fordham,under 25,11,0.727,0.889,-0.162
North Portland Vintage,under 25,11,0.727,0.889,-0.162
Balinese Massage,25-39,9,0.111,0.273,-0.162
Rooftop and Hotel Terraces,25-39,9,0.111,0.273,-0.162
Small Frequent Meals,under 25,11,0.727,0.889,-0.162
Balaur Dragon Legends,under 25,11,0.727,0.889,-0.162
Wallace Books,under 25,11,0.727,0.889,-0.162
Broad Seafood Menu Places,under 25,11,0.727,0.889,-0.162
Self-Guided Architecture Walks,25-39,9,0.111,0.273,-0.162
Riverside and Canal Venues,25-39,9,0.111,0.273,-0.162
Cafe and Dessert Spots,under 25,11,0.727,0.889,-0.162
Chinatown and Flushing,under 25,11,0.727,0.889,-0.162
Mott Haven and South Bronx,under 25,11,0.727,0.889,-0.162
"Boudin, Bourbon & Beer",under 25,11,0.727,0.889,-0.162
Legal Walls and Hidden Street Art Spots,under 25,11,0.727,0.889,-0.162
Chinatown and Little Italy,under 25,11,0.727,0.889,-0.162
Nature Time and Gardening,25-39,9,0.111,0.273,-0.162
Yoga Style and Level Selection,25-39,9,0.111,0.273,-0.162
One Neighborhood Per Day,under 25,11,0.727,0.889,-0.162
Local Search Tools and Keywords,25-39,9,0.111,0.273,-0.162
Keep retirement planning simple and low-pressure,25-39,9,0.111,0.273,-0.162
Cultural Activities and Events,under 25,11,0.727,0.889,-0.162
Set Category Spending Limits,25-39,9,0.111,0.273,-0.162
Cash Equivalents,25-39,9,0.111,0.273,-0.162
Bran Castle Legends,under 25,11,0.273,0.444,-0.172
Mood and Pattern Tracking,25-39,9,0.556,0.727,-0.172
Naming the Feeling,25-39,9,0.556,0.727,-0.172
Best-by-Neighborhood Lists,under 25,11,0.273,0.444,-0.172
Hiking,25-39,9,0.556,0.727,-0.172
Be Kind to Yourself,under 25,11,0.273,0.444,-0.172
Blood Sugar Stability,under 25,11,0.273,0.444,-0.172
Camping by Hiking Access,25-39,9,0.556,0.727,-0.172
Book Districts and Used Bookstores,under 25,11,0.273,0.444,-0.172
Business Ownership,under 25,11,0.273,0.444,-0.172
Soulshine Bali,under 25,11,0.273,0.444,-0.172
Journaling and Reflection,25-39,9,0.556,0.727,-0.172
Clarify Financial Baseline,25-39,9,0.556,0.727,-0.172
Lean Proteins,25-39,9,0.556,0.727,-0.172
Food Neighborhoods to Explore,25-39,9,0.556,0.727,-0.172
Plan Your Environment,25-39,9,0.556,0.727,-0.172
Budget and Fine Dining Options,under 25,11,0.273,0.444,-0.172
Fira to Imerovigli Caldera Path,25-39,9,0.556,0.727,-0.172
Lower the Pressure,25-39,9,0.556,0.727,-0.172
Spa Plus Yoga Packages,25-39,9,0.556,0.727,-0.172
Meditation and Zen experiences,25-39,9,0.556,0.727,-0.172
Escape Haven,under 25,11,0.273,0.444,-0.172
Crisis Safety Planning,25-39,9,0.556,0.727,-0.172
Modern and Trendy Spots,under 25,11,0.273,0.444,-0.172
Bike Food Tours,25-39,9,0.556,0.727,-0.172
Remote Farm Stays and Lodges,under 25,11,0.273,0.444,-0.172
Nguyen Thuong Hien Street,under 25,11,0.273,0.444,-0.172
Temple and shrine tours,under 25,11,0.273,0.444,-0.172
Plastic Stools and Simple Setups,under 25,11,0.273,0.444,-0.172
Benefit and Assistance Optimization,25-39,9,0.556,0.727,-0.172
Queenstown Bike Park,under 25,11,0.273,0.444,-0.172
Tankwa Karoo National Park,under 25,11,0.273,0.444,-0.172
Karoo National Park,under 25,11,0.273,0.444,-0.172
Routeburn Track Day Walk,under 25,11,0.273,0.444,-0.172
Independent local guides,under 25,11,0.273,0.444,-0.172
Tennis,25-39,9,0.556,0.727,-0.172
7 Mile / Seven Mile Reserve Bike Trails,under 25,11,0.273,0.444,-0.172
Neighborhood-Based Recommendations,25-39,9,0.556,0.727,-0.172
Yoga Itineraries,25-39,9,0.556,0.727,-0.172
Review Medications and Sleep Aids,25-39,9,0.556,0.727,-0.172
Best by Goal or Vibe,under 25,11,0.273,0.444,-0.172
Daitoku-ji Temple Complex,25-39,18,0.278,0.455,-0.177
Discovery Cove,25-39,18,0.778,0.955,-0.177
Aquatica Orlando,under 25,11,0.818,1.0,-0.182
Specialist or Unique Picks,25-39,9,0.0,0.182,-0.182
External Brain Dump,under 25,11,0.818,1.0,-0.182
SeaWorld San Diego,25-39,9,0.0,0.182,-0.182
Rare or Specialist Browsing,25-39,9,0.0,0.182,-0.182
Bloubergstrand,under 25,11,0.818,1.0,-0.182
Historic and Traditional Theater,under 25,11,0.818,1.0,-0.182
International Cultural Institutes,under 25,11,0.818,1.0,-0.182
Cross-Country Skiing,25-39,9,0.0,0.182,-0.182
Travel and Local Exploration,under 25,11,0.818,1.0,-0.182
District Six Area,under 25,11,0.818,1.0,-0.182
Accessibility and Convenience,under 25,11,0.818,1.0,-0.182
El Gato Tuerto,under 25,11,0.818,1.0,-0.182
Sunshine Bay Track,under 25,11,0.818,1.0,-0.182
Brain Training Activities,under 25,11,0.818,1.0,-0.182
Theatre Royal Stratford East,under 25,11,0.818,1.0,-0.182
Tea Farm and Uji Visits,under 25,11,0.818,1.0,-0.182
Queer Nightlife in Schoneberg,under 25,11,0.818,1.0,-0.182
Cite des Sciences et de l'Industrie,under 25,11,0.818,1.0,-0.182
Caldera-View Restaurants and Cafes,under 25,11,0.818,1.0,-0.182
Theater and Cultural Evenings,under 25,11,0.818,1.0,-0.182
Weekly Planning and Review,under 25,11,0.818,1.0,-0.182
Flan,under 25,11,0.818,1.0,-0.182
Bow Valley Parkway,under 25,11,0.818,1.0,-0.182
Baipai Thai Cooking School,25-39,9,0.0,0.182,-0.182
Archives and Records,25-39,9,0.0,0.182,-0.182
Backstreet Cafes and Kissaten,25-39,9,0.0,0.182,-0.182
Seasonal Customs and Hanami,under 25,11,0.818,1.0,-0.182
Neighborhood-Based Night Out,25-39,9,0.0,0.182,-0.182
Market Tour Included,25-39,9,0.0,0.182,-0.182
Dental and Vision Care,25-39,9,0.0,0.182,-0.182
Wellington to Martinborough,under 25,11,0.818,1.0,-0.182
Social Skills Practice,under 25,11,0.818,1.0,-0.182
Hoia Baciu Forest,under 25,11,0.818,1.0,-0.182
Llandudno Beach,under 25,11,0.818,1.0,-0.182
Vittoria Coffee,under 25,11,0.818,1.0,-0.182
Balancing Solitude and Social Time,under 25,11,0.818,1.0,-0.182
East Burnside Vintage,under 25,11,0.818,1.0,-0.182
Crisis Support Guidance,25-39,9,0.0,0.182,-0.182
Debate Clubs,under 25,11,0.818,1.0,-0.182
Wanaka to Haast Pass,under 25,11,0.818,1.0,-0.182
Lundi Gras,25-39,9,0.0,0.182,-0.182
Asian Fusion Brunch,under 25,11,0.818,1.0,-0.182
Vegetarian and Vegan Brunch,under 25,11,0.818,1.0,-0.182
Punta Uva and Caribbean Coast,under 25,11,0.818,1.0,-0.182
Baldwin Beach Park,under 25,11,0.818,1.0,-0.182
Public Speaking,under 25,11,0.818,1.0,-0.182
Beach and Port Areas,under 25,11,0.818,1.0,-0.182
Improve Work Environment,under 25,11,0.818,1.0,-0.182
Readers' Guide,under 25,11,0.818,1.0,-0.182
Schedule Workouts and Reduce Friction,25-39,9,0.0,0.182,-0.182
Art Supply Stores and Galleries,under 25,11,0.818,1.0,-0.182
Auckland to Bay of Islands,under 25,11,0.818,1.0,-0.182
Kifune Shrine,under 25,22,0.818,1.0,-0.182
Arcades and Entertainment Centers,under 25,11,0.818,1.0,-0.182
Cash and Payment Preparedness,under 25,11,0.818,1.0,-0.182
Mellah Market,under 25,22,0.591,0.778,-0.187
