item,economic,n_personas,ExcRate,ExcRate_others,CoverageGap
Body Awareness and Pain Monitoring,middle,7,0.571,0.692,-0.121
Brunch Dishes to Try,middle,7,0.571,0.692,-0.121
Use Vietnamese Search Terms,middle,7,0.571,0.692,-0.121
Reduce Comparison and Social Media,middle,7,0.571,0.692,-0.121
Spa Plus Yoga Packages,middle,7,0.571,0.692,-0.121
Baths of Caracalla,low,13,0.308,0.429,-0.121
Dietary Accommodation Options,middle,7,0.571,0.692,-0.121
BrewDog Brussels,middle,7,0.571,0.692,-0.121
Local Parks and Playgrounds,low,13,0.308,0.429,-0.121
Disney Springs,middle,14,0.643,0.769,-0.126
Kurama and Kibune,low,26,0.231,0.357,-0.126
Nanzen-ji Temple,middle,14,0.143,0.269,-0.126
Hidden Treasure Legends,low,13,0.154,0.286,-0.132
Mutual Funds,low,13,0.154,0.286,-0.132
Dividend Growth Investing,low,13,0.154,0.286,-0.132
Mott Haven and South Bronx,middle,7,0.714,0.846,-0.132
Fordham,middle,7,0.714,0.846,-0.132
Track Progress,low,13,0.154,0.286,-0.132
Bakery Crawl Itinerary,middle,7,0.714,0.846,-0.132
Pair Tasks With Enjoyment,middle,7,0.714,0.846,-0.132
Tostadas,middle,7,0.714,0.846,-0.132
Hydrotherapy and Thermal Facilities,middle,7,0.714,0.846,-0.132
Travel Outside Central Brussels,middle,7,0.714,0.846,-0.132
Herrenchiemsee Palace and Lake Chiemsee,middle,7,0.714,0.846,-0.132
Parc Monceau,low,13,0.154,0.286,-0.132
Smaller Train Lines Exploration,middle,7,0.714,0.846,-0.132
Local Search Tools and Keywords,low,13,0.154,0.286,-0.132
Support at Work,low,13,0.154,0.286,-0.132
Quiet Local Stations,middle,7,0.714,0.846,-0.132
Cafe and Dessert Spots,middle,7,0.714,0.846,-0.132
"Google Maps, TripAdvisor, and local guide search",middle,7,0.714,0.846,-0.132
Rooftop and Hotel Terraces,low,13,0.154,0.286,-0.132
Design and Architecture,low,13,0.154,0.286,-0.132
Building Community Intentionally,middle,7,0.714,0.846,-0.132
Huaraches,middle,7,0.714,0.846,-0.132
Cash Equivalents,low,13,0.154,0.286,-0.132
Reduce Overwhelm,low,13,0.154,0.286,-0.132
Lake Hayes,middle,7,0.714,0.846,-0.132
Reading,low,13,0.154,0.286,-0.132
Cemitas,middle,7,0.714,0.846,-0.132
Napili Bay,low,13,0.154,0.286,-0.132
Identity and Self-Discovery,middle,7,0.714,0.846,-0.132
Team Sports and Open Fields,low,13,0.154,0.286,-0.132
Park Theatre,middle,7,0.714,0.846,-0.132
Artisan Cooperatives and Workshops,low,26,0.654,0.786,-0.132
Ton That Dam Area,middle,7,0.714,0.846,-0.132
Capitoline Hill and Museums,low,13,0.154,0.286,-0.132
Book Clubs,middle,7,0.714,0.846,-0.132
Plan for Irregular Expenses,low,13,0.154,0.286,-0.132
North Portland Vintage,middle,7,0.714,0.846,-0.132
Backstory Books & Yarn,middle,7,0.714,0.846,-0.132
Crawfish Festivals,middle,7,0.714,0.846,-0.132
Circus Maximus,middle,7,0.714,0.846,-0.132
Lighthouse Park,low,26,0.654,0.786,-0.132
Set Category Spending Limits,low,13,0.154,0.286,-0.132
"Chelsea, Flatiron, and NoMad",low,13,0.154,0.286,-0.132
Meal Planning Ahead,middle,7,0.714,0.846,-0.132
Chinatown and Flushing,middle,7,0.714,0.846,-0.132
Musee Picasso,low,13,0.154,0.286,-0.132
Palais de Tokyo,middle,7,0.714,0.846,-0.132
Surprise Corner,middle,7,0.714,0.846,-0.132
Limit Naps,low,13,0.154,0.286,-0.132
Kiyomizu-dera Early Morning,middle,7,0.714,0.846,-0.132
Sunshine Meadows,middle,7,0.714,0.846,-0.132
Maintain Regular Financial Reviews,middle,7,0.714,0.846,-0.132
FÃ¡brica de Arte Cubano,middle,7,0.714,0.846,-0.132
Coffee Quality Indicators,middle,7,0.714,0.846,-0.132
Seafood Festivals,middle,7,0.714,0.846,-0.132
Southern Scenic Route,middle,7,0.714,0.846,-0.132
Tegernsee,low,13,0.154,0.286,-0.132
Mother Foucault's Bookshop,low,13,0.154,0.286,-0.132
Newspapers and Media,middle,7,0.714,0.846,-0.132
Donmar Warehouse,low,13,0.154,0.286,-0.132
Romantic Restaurants,low,13,0.154,0.286,-0.132
Lynn Canyon Park,middle,14,0.714,0.846,-0.132
Practical Photography Tips,low,13,0.154,0.286,-0.132
Self-Awareness and Emotion Tracking,low,13,0.154,0.286,-0.132
Protein at Breakfast,middle,7,0.714,0.846,-0.132
Crayola Experience,low,26,0.077,0.214,-0.137
Daitoku-ji Temple Complex,middle,14,0.286,0.423,-0.137
Break Tasks Into Smaller Steps,middle,21,0.143,0.282,-0.139
Sleep Hygiene,low,13,0.0,0.143,-0.143
Food Halls and Department Store Meals,middle,7,0.857,1.0,-0.143
Booktenders,middle,7,0.857,1.0,-0.143
Le Hong Phong Area,middle,7,0.857,1.0,-0.143
Mardi Gras Indian Super Sunday,low,13,0.0,0.143,-0.143
Museum Education Programs,low,13,0.0,0.143,-0.143
Independent Studios and Ateliers,low,13,0.0,0.143,-0.143
Brasserie Mort Subite,middle,7,0.857,1.0,-0.143
Maya's Books & Music,middle,7,0.857,1.0,-0.143
Physical Self-Care and Rest,low,13,0.0,0.143,-0.143
Tips for Visiting,middle,7,0.857,1.0,-0.143
Bone Health Nutrients,middle,7,0.857,1.0,-0.143
Wedding,middle,14,0.357,0.5,-0.143
Sellwood-Moreland Vintage,middle,7,0.857,1.0,-0.143
Cooking with Poo,middle,7,0.857,1.0,-0.143
Restaurant Recommendations by Type or Mood,low,13,0.0,0.143,-0.143
Comfortable Sleep Positioning,middle,7,0.857,1.0,-0.143
Supportive Mindset,low,13,0.0,0.143,-0.143
Popular Seafood Areas,low,13,0.0,0.143,-0.143
Pailin Thai Cooking School,middle,7,0.857,1.0,-0.143
"Meetup, Facebook, Instagram, and social media listings",middle,7,0.857,1.0,-0.143
Commonfolk Coffee,middle,7,0.857,1.0,-0.143
Book Sense,middle,7,0.857,1.0,-0.143
Classic and Iconic,low,13,0.0,0.143,-0.143
The Book Corner,middle,7,0.857,1.0,-0.143
Makerspaces and FabLabs,middle,7,0.857,1.0,-0.143
Agricultural Side Income,low,13,0.0,0.143,-0.143
Fairy Tale Hero Legends,middle,7,0.857,1.0,-0.143
Calligraphy,middle,7,0.857,1.0,-0.143
Go Vap Neighborhood Food,middle,7,0.857,1.0,-0.143
Industry Beans,low,13,0.0,0.143,-0.143
Ha Ton Quyen Noodle Street,middle,7,0.857,1.0,-0.143
Language and Ordering Tips,middle,7,0.857,1.0,-0.143
JTB and Japan Guide Agency,middle,7,0.857,1.0,-0.143
First-Date Restaurants,middle,7,0.857,1.0,-0.143
Halal-Friendly Seafood Options,low,13,0.0,0.143,-0.143
Basic Self-Care Foundations,low,13,0.0,0.143,-0.143
Mountain Dwarfs and Underground Beings,middle,7,0.857,1.0,-0.143
A-League Soccer Matches,low,13,0.0,0.143,-0.143
Reduce Late Heavy Meals,middle,7,0.857,1.0,-0.143
Stylish vs Relaxed Outdoor Dining Experiences,low,13,0.0,0.143,-0.143
VÃ¢rcolac Legends,middle,7,0.857,1.0,-0.143
Protein Intake,low,13,0.0,0.143,-0.143
Skilled Trade Side Jobs,low,13,0.0,0.143,-0.143
Emergency Fund,low,13,0.0,0.143,-0.143
Vegetarian-Friendly Romantic Restaurants,middle,7,0.857,1.0,-0.143
Freret Street Festival,middle,7,0.857,1.0,-0.143
Mentoring and Tutoring,middle,7,0.857,1.0,-0.143
Best Areas by Vibe,low,13,0.0,0.143,-0.143
Grinders Coffee,middle,7,0.857,1.0,-0.143
Local Cultural Centers and Associations,low,13,0.0,0.143,-0.143
Women-Led Tours,middle,7,0.857,1.0,-0.143
Literary Arts Bookstore,middle,7,0.857,1.0,-0.143
Avoid Harmful Habits,low,13,0.0,0.143,-0.143
House of Vintage,low,13,0.0,0.143,-0.143
Limit Comparison Triggers,middle,7,0.857,1.0,-0.143
Cuvry and Riverbanks,middle,7,0.857,1.0,-0.143
Cashback and Rewards Programs,middle,7,0.857,1.0,-0.143
"Beignet, Bourbon & Beer",middle,7,0.857,1.0,-0.143
Kamogawa River Area,middle,7,0.857,1.0,-0.143
Brixton House,middle,7,0.857,1.0,-0.143
Seasonal Temple Illuminations,middle,7,0.857,1.0,-0.143
Petting Zoos and Wildlife Centers,middle,7,0.857,1.0,-0.143
Budget-Friendly Bakery List,middle,7,0.857,1.0,-0.143
Stress-Reduction Resets,middle,7,0.857,1.0,-0.143
Science and Tech Museums,middle,7,0.857,1.0,-0.143
Bicycle and e-bike tours,low,13,0.0,0.143,-0.143
Sagano Scenic Railway Area,middle,7,0.857,1.0,-0.143
Keage Incline and Okazaki Canal Area,middle,7,0.857,1.0,-0.143
Traditional Japanese Lodging,low,13,0.0,0.143,-0.143
Specialty Food Markets,middle,7,0.857,1.0,-0.143
JÅjakkÅ-ji,middle,7,0.857,1.0,-0.143
Mouassine and Dar el Bacha Area,middle,7,0.857,1.0,-0.143
Neighborhood Wandering,low,13,0.0,0.143,-0.143
Okochi Sanso Garden,middle,7,0.857,1.0,-0.143
Parc de Bagatelle,middle,7,0.857,1.0,-0.143
Queen Charlotte Drive,middle,7,0.857,1.0,-0.143
Funaoka Onsen,middle,7,0.857,1.0,-0.143
Museum and Landmark Areas,middle,7,0.857,1.0,-0.143
Mount Norquay Area,middle,7,0.857,1.0,-0.143
Peyto Lake,low,13,0.0,0.143,-0.143
Banff Gondola and Sulphur Mountain,low,13,0.0,0.143,-0.143
Sunshine Bay,middle,7,0.857,1.0,-0.143
Linderhof Palace,middle,7,0.857,1.0,-0.143
Cecina,middle,7,0.857,1.0,-0.143
Bed-Stuy,middle,7,0.857,1.0,-0.143
Basilica of St. John Lateran,middle,7,0.857,1.0,-0.143
Auckland to Waiheke or Matamata,middle,7,0.857,1.0,-0.143
Oneuli Beach,middle,7,0.857,1.0,-0.143
Greenpoint,middle,7,0.857,1.0,-0.143
Makena and Big Beach Water Activities,low,13,0.0,0.143,-0.143
Nelson to Abel Tasman,middle,7,0.857,1.0,-0.143
Glenorchy Lagoon,middle,7,0.857,1.0,-0.143
Create a Start Ritual,middle,7,0.857,1.0,-0.143
Gio-ji Temple,middle,7,0.857,1.0,-0.143
Queenstown to Glenorchy,low,13,0.0,0.143,-0.143
Capilano River Regional Park,middle,7,0.857,1.0,-0.143
Orlando Science Center,low,26,0.0,0.143,-0.143
Brasserie Belle-Vue,middle,7,0.857,1.0,-0.143
Mountain Biking Trails,low,13,0.0,0.143,-0.143
Free Observation Decks and Uncrowded Viewpoints,middle,7,0.857,1.0,-0.143
Arrowtown Walks,middle,7,0.857,1.0,-0.143
Meditation and Sound Healing,middle,7,0.857,1.0,-0.143
Kintsugi Workshops,middle,7,0.857,1.0,-0.143
Beaverton Farmers Market,middle,7,0.857,1.0,-0.143
Sunset Beach Park,middle,7,0.857,1.0,-0.143
Techno Club Experience,low,13,0.0,0.143,-0.143
Safety and Comfort,middle,7,0.857,1.0,-0.143
Markets Open Today,middle,7,0.857,1.0,-0.143
Atmosphere and Crowd,low,13,0.0,0.143,-0.143
Couples Spa Packages,low,13,0.0,0.143,-0.143
Paella and Seafood Tours,middle,7,0.0,0.154,-0.154
Hoia Baciu Forest,low,13,0.846,1.0,-0.154
Alleyway Food Stalls,low,13,0.846,1.0,-0.154
Accessibility and Convenience,low,13,0.846,1.0,-0.154
Rurikoin,low,13,0.846,1.0,-0.154
Signal Hill,middle,7,0.0,0.154,-0.154
Community and Wellness Atmosphere,middle,7,0.0,0.154,-0.154
Travel and Local Exploration,low,13,0.846,1.0,-0.154
Concept Stores and Galleries,low,13,0.846,1.0,-0.154
Co Giang and Co Bac Area,low,13,0.846,1.0,-0.154
Bike Shops and Repair Cafes,low,13,0.846,1.0,-0.154
Different Portland Cities,low,13,0.846,1.0,-0.154
Bleecker Street and Greenwich Village,low,13,0.846,1.0,-0.154
Prenzlauer Berg Nightlife,middle,7,0.0,0.154,-0.154
Early Morning and Off-Peak Visits,middle,7,0.0,0.154,-0.154
Elterwater and Little Langdale,low,13,0.846,1.0,-0.154
Artsy and Creative Districts,middle,7,0.0,0.154,-0.154
Gentle Rest and Recovery,middle,7,0.0,0.154,-0.154
Llandudno Beach,low,13,0.846,1.0,-0.154
Pacing and Matching Tasks to Energy,middle,7,0.0,0.154,-0.154
Crisis Support Guidance,middle,7,0.0,0.154,-0.154
Escamoles,low,13,0.846,1.0,-0.154
Market Tour Included,middle,7,0.0,0.154,-0.154
Build Skills and Earning Power,middle,7,0.0,0.154,-0.154
Debate Clubs,low,13,0.846,1.0,-0.154
Cape Point and Good Hope,middle,7,0.0,0.154,-0.154
Wanaka to Haast Pass,low,13,0.846,1.0,-0.154
Auckland to Bay of Islands,low,13,0.846,1.0,-0.154
Small-group tours,middle,7,0.0,0.154,-0.154
Second-Hand and Vintage Stores,middle,7,0.0,0.154,-0.154
Pan Dulce,low,13,0.846,1.0,-0.154
Goal Setting and Small Steps,middle,7,0.0,0.154,-0.154
International Cultural Institutes,low,13,0.846,1.0,-0.154
Kodaiji Temple,low,13,0.846,1.0,-0.154
Estate Sales and Pop-Ups,low,13,0.846,1.0,-0.154
Academic and Serious Browsing,middle,7,0.0,0.154,-0.154
Lake Hayes to Arrowtown Trail,low,13,0.846,1.0,-0.154
John Hendry Park (Trout Lake Park),low,13,0.846,1.0,-0.154
Event Platforms and Social Media,middle,7,0.0,0.154,-0.154
Sensory Lab,low,13,0.846,1.0,-0.154
Historic and Traditional Theater,low,13,0.846,1.0,-0.154
Best Bakeries Near Specific Location,low,13,0.846,1.0,-0.154
Dog Sledding,low,13,0.846,1.0,-0.154
Zen Meditation Sessions,middle,7,0.0,0.154,-0.154
Bloubergstrand,low,13,0.846,1.0,-0.154
Baipai Thai Cooking School,middle,7,0.0,0.154,-0.154
Cultural centers and exchange groups,low,13,0.846,1.0,-0.154
Bastille,low,13,0.846,1.0,-0.154
Hillsdale Farmers Market,low,13,0.846,1.0,-0.154
Archives and Records,middle,7,0.0,0.154,-0.154
Neighborhood-Based Night Out,middle,7,0.0,0.154,-0.154
Sunset and Evening Cruises,middle,7,0.0,0.154,-0.154
Eibsee,low,13,0.846,1.0,-0.154
Winter Park,low,13,0.846,1.0,-0.154
Photography walks,low,13,0.846,1.0,-0.154
Ohara,low,13,0.846,1.0,-0.154
Gandoca-Manzanillo Wildlife Refuge,low,13,0.846,1.0,-0.154
Red Lake Legend,low,13,0.846,1.0,-0.154
Flan,low,13,0.846,1.0,-0.154
Morning Sunlight Exposure,middle,7,0.0,0.154,-0.154
Phoenix Bird Legend,low,13,0.846,1.0,-0.154
Growth Mutual Funds,low,13,0.846,1.0,-0.154
Lake Minnewanka and Two Jack Lake,middle,7,0.0,0.154,-0.154
Paragliding Launch Sites,low,13,0.846,1.0,-0.154
Healing Garden,low,13,0.846,1.0,-0.154
Romantic Fine Dining,middle,7,0.0,0.154,-0.154
Community Classes,low,13,0.846,1.0,-0.154
Northwest and Nob Hill Vintage,low,13,0.846,1.0,-0.154
Caldera-View Restaurants and Cafes,low,13,0.846,1.0,-0.154
Recipe Development,low,13,0.846,1.0,-0.154
Luxury Special-Occasion Dining,middle,7,0.0,0.154,-0.154
Quiet Cafes and Tea Houses,low,13,0.846,1.0,-0.154
Secondhand and Resale Mix,middle,7,0.0,0.154,-0.154
Madison Avenue,low,13,0.846,1.0,-0.154
City Bowl and Company's Garden,low,13,0.846,1.0,-0.154
Mount Hiei and Enryaku-ji,low,13,0.846,1.0,-0.154
Social Skills Practice,low,13,0.846,1.0,-0.154
Lake Dunstan Trail,low,13,0.846,1.0,-0.154
Cash and Payment Preparedness,low,13,0.846,1.0,-0.154
Prioritize Key Tasks,middle,7,0.0,0.154,-0.154
Seasonal Customs and Hanami,low,13,0.846,1.0,-0.154
Limit Heavy Meals and Fluids Before Bed,middle,7,0.0,0.154,-0.154
Windermere Shoreline Paths,low,13,0.846,1.0,-0.154
Eco and Nature Cruises,low,13,0.846,1.0,-0.154
Affiliate Marketing and Referrals,middle,7,0.0,0.154,-0.154
Create Mental Distance From Work,low,13,0.846,1.0,-0.154
Milford Road,middle,7,0.0,0.154,-0.154
Szekler Folk Legends,low,13,0.846,1.0,-0.154
Daily Shutdown Routine,low,13,0.846,1.0,-0.154
Stabilize Cash Flow,low,13,0.846,1.0,-0.154
External Brain Dump,low,13,0.846,1.0,-0.154
Booktique,low,13,0.846,1.0,-0.154
Map-Style Shortlist,low,13,0.846,1.0,-0.154
Elotes and Esquites,middle,7,0.0,0.154,-0.154
Desert Road,low,13,0.846,1.0,-0.154
Public Speaking,low,13,0.846,1.0,-0.154
El Gato Tuerto,low,13,0.846,1.0,-0.154
Cochinita Pibil,low,13,0.692,0.857,-0.165
Negotiate Compensation and Pricing,low,13,0.692,0.857,-0.165
Doubtful Sound,low,13,0.692,0.857,-0.165
Medina Souks,low,26,0.192,0.357,-0.165
Diversified long-term investing,low,13,0.692,0.857,-0.165
Milford Sound,low,13,0.692,0.857,-0.165
Napier to Taupo,low,13,0.692,0.857,-0.165
Social Media and Community Groups,low,13,0.692,0.857,-0.165
Eco Home Goods Stores,low,13,0.692,0.857,-0.165
Areas Worth Exploring,middle,7,0.143,0.308,-0.165
Award-Winning Baguettes,middle,7,0.143,0.308,-0.165
Bukit Timah Nature Reserve,middle,7,0.143,0.308,-0.165
Rooftop and Interior Architecture Tours,low,13,0.692,0.857,-0.165
Community Art Spaces,middle,7,0.143,0.308,-0.165
Bagus Jati Health and Wellbeing Retreat,middle,7,0.143,0.308,-0.165
Devil's Creek,low,13,0.692,0.857,-0.165
Seek professional guidance,low,13,0.692,0.857,-0.165
Grasmere and Rydal Water Walks,middle,7,0.143,0.308,-0.165
Punggol Waterway Park,middle,7,0.143,0.308,-0.165
Check-In Note,middle,7,0.143,0.308,-0.165
Fort Canning Park,middle,7,0.143,0.308,-0.165
Reduce Debt Strategically,middle,7,0.143,0.308,-0.165
Berchtesgaden and Eagle's Nest,low,13,0.692,0.857,-0.165
Fushimi Inari Visit,low,13,0.692,0.857,-0.165
Date-Night Itinerary Ideas,low,13,0.692,0.857,-0.165
Fortified Cities and Church Legends,low,13,0.692,0.857,-0.165
Cacheuta,middle,7,0.143,0.308,-0.165
Thai Home Cooking School,low,13,0.692,0.857,-0.165
Food Safety,low,13,0.692,0.857,-0.165
Cheese Tasting and Wine Routes,low,13,0.692,0.857,-0.165
Flexible Planning and Missed Days,middle,7,0.143,0.308,-0.165
Andean Foothills,low,13,0.692,0.857,-0.165
Casual Romantic Dining,low,13,0.692,0.857,-0.165
Sengkang Riverside Park,middle,7,0.143,0.308,-0.165
Ask Locals for Recommendations,low,13,0.692,0.857,-0.165
Restaurants Near Major Attractions,middle,7,0.143,0.308,-0.165
District 3 Local Eateries,middle,7,0.143,0.308,-0.165
Kogelberg and False Bay Coast,low,13,0.692,0.857,-0.165
By-Category Recommendations,low,13,0.692,0.857,-0.165
Community Centers and Vocational Schools,low,13,0.692,0.857,-0.165
Consistency and Gentle Routines,middle,7,0.143,0.308,-0.165
Woodbury Common Outlets,low,13,0.692,0.857,-0.165
Lents International Farmers Market,middle,7,0.143,0.308,-0.165
Dove Cottage to Grasmere,low,13,0.692,0.857,-0.165
Affordable Romantic Dining,low,13,0.692,0.857,-0.165
Specialty Coffee Search Terms,middle,7,0.143,0.308,-0.165
Indoor Play Centers,low,13,0.692,0.857,-0.165
Greenwich Village and West Village,middle,7,0.143,0.308,-0.165
Charlottenburg and City West,low,13,0.692,0.857,-0.165
Southeast Portland Vintage,low,13,0.692,0.857,-0.165
Planning Ahead for Lonely Times,low,13,0.692,0.857,-0.165
CBD Laneway Coffee Scene,middle,7,0.143,0.308,-0.165
Derwentwater Shore Walk,middle,7,0.143,0.308,-0.165
Pulque,low,13,0.692,0.857,-0.165
Bush Theatre,middle,7,0.143,0.308,-0.165
Historic Sites and Districts,middle,7,0.143,0.308,-0.165
Bring Warm Clothing and a Blanket,middle,7,0.143,0.308,-0.165
Strategy Games,low,13,0.692,0.857,-0.165
Southern Ridges,middle,7,0.143,0.308,-0.165
Mauerpark,low,13,0.692,0.857,-0.165
Kyoto Imperial Palace Park,low,39,0.59,0.762,-0.172
Seasonal and Weather Considerations,low,13,0.538,0.714,-0.176
Climbing and Zipline Adventures,low,13,0.538,0.714,-0.176
Be Realistic and Self-Compassionate,middle,7,0.286,0.462,-0.176
Classic Melbourne Coffee Institutions,low,13,0.538,0.714,-0.176
Carnavalet Museum,low,13,0.538,0.714,-0.176
Build Recovery Into Productivity,middle,7,0.286,0.462,-0.176
HortPark,low,13,0.538,0.714,-0.176
Walking Guides and Local Blogs,middle,7,0.286,0.462,-0.176
Neve Tzedek Neighborhood,middle,7,0.286,0.462,-0.176
Prioritize Debt Repayment,low,13,0.538,0.714,-0.176
Augsburg,middle,7,0.286,0.462,-0.176
Location Near BTS/MRT,middle,7,0.286,0.462,-0.176
Nishijin Textile Culture,middle,7,0.286,0.462,-0.176
Moke Lake Loop,low,13,0.538,0.714,-0.176
Daily Review and Adjustment,middle,7,0.286,0.462,-0.176
Calm Water Paddling Spots,low,13,0.538,0.714,-0.176
Dizengoff and Old North Area,low,13,0.538,0.714,-0.176
Day Spa Packages,low,13,0.538,0.714,-0.176
Omega-3 Sources,low,13,0.538,0.714,-0.176
Separate Needs from Wants,middle,7,0.286,0.462,-0.176
Medication Adherence and Chronic Condition Management,middle,7,0.286,0.462,-0.176
Drinks and Dining Quality,middle,7,0.286,0.462,-0.176
Quieter Local Feel,low,13,0.538,0.714,-0.176
Village Merchants,low,13,0.538,0.714,-0.176
Rahba Kedima,low,39,0.205,0.381,-0.176
Wildlife Viewing Tips,low,13,0.538,0.714,-0.176
Jericho Beach Park,low,26,0.038,0.214,-0.176
Rooftop Bars and Views,middle,7,0.286,0.462,-0.176
Midtown and Times Square,low,13,0.538,0.714,-0.176
Manage Work and Study Load,low,13,0.538,0.714,-0.176
Pause Before Nonessential Purchases,low,13,0.538,0.714,-0.176
Arcola Theatre,low,13,0.538,0.714,-0.176
Complex Carbohydrates,low,13,0.538,0.714,-0.176
Microtasks and Online Platforms,low,13,0.538,0.714,-0.176
Soho Theatre,low,13,0.538,0.714,-0.176
Surfing and Bodyboarding,low,26,0.038,0.214,-0.176
Gentle and Restorative Yoga,low,13,0.538,0.714,-0.176
Control Recurring and Fixed Expenses,middle,7,0.286,0.462,-0.176
Limit Drains and Protect Boundaries,low,13,0.538,0.714,-0.176
Practical and Budget Tips,middle,7,0.286,0.462,-0.176
Neighborhood Theater Areas,low,13,0.538,0.714,-0.176
Rothenburg ob der Tauber,low,13,0.538,0.714,-0.176
Brockton Point,middle,14,0.786,0.962,-0.176
Seminyak Yoga Options,middle,7,0.286,0.462,-0.176
Bamberg,low,13,0.538,0.714,-0.176
Food Itineraries and Dining Tips,low,13,0.538,0.714,-0.176
Limit Added Sugar,middle,7,0.286,0.462,-0.176
Limit Alcohol,low,13,0.538,0.714,-0.176
Budget-Friendly Nightlife,low,13,0.538,0.714,-0.176
Accountability and Social Support,low,26,0.462,0.643,-0.181
Check Recent Reviews,low,13,0.385,0.571,-0.187
Sunset Cruise,low,13,0.385,0.571,-0.187
Shosei-en Garden,low,13,0.385,0.571,-0.187
Female Solo-Friendly Spots,middle,7,0.429,0.615,-0.187
Brooklyn Heights and DUMBO,middle,7,0.429,0.615,-0.187
Go on Weekdays,middle,7,0.429,0.615,-0.187
Independent Bookshops,middle,7,0.429,0.615,-0.187
Ben Thanh Area Side Streets,middle,7,0.429,0.615,-0.187
Mork Chocolate & Coffee,low,13,0.385,0.571,-0.187
Thermal Explorer Highway,low,13,0.385,0.571,-0.187
Protect Basic Needs,middle,7,0.429,0.615,-0.187
Artist-Led Workshops,middle,7,0.429,0.615,-0.187
French and European Brunch,middle,7,0.429,0.615,-0.187
Vermilion Lakes,low,13,0.385,0.571,-0.187
Division and Clinton Vintage,low,13,0.385,0.571,-0.187
Vermouth and Aperitif Tours,low,13,0.385,0.571,-0.187
Injury Prevention and Safe Movement,low,13,0.385,0.571,-0.187
Activity Pacing and Rest Management,middle,7,0.429,0.615,-0.187
Bow Lake,low,13,0.385,0.571,-0.187
Walking Around Laneways,low,13,0.385,0.571,-0.187
Red Light Clothing Exchange,middle,7,0.429,0.615,-0.187
Aira Force and Ullswater,low,13,0.385,0.571,-0.187
Kaisendon Specialty Shops,middle,7,0.429,0.615,-0.187
Jemaa el-Fnaa Area,middle,7,0.429,0.615,-0.187
Cycling Neighborhood Tours,low,13,0.385,0.571,-0.187
Retirement budget and income planning,middle,7,0.429,0.615,-0.187
Jemaa el-Fnaa and Koutoubia Area,middle,7,0.429,0.615,-0.187
Arrow River,low,13,0.385,0.571,-0.187
Uspallata,low,13,0.385,0.571,-0.187
Traditional Performing Arts,low,13,0.385,0.571,-0.187
Team Sports,middle,7,0.429,0.615,-0.187
Body Scrubs and Wraps,low,13,0.385,0.571,-0.187
Healthcare and long-term care planning,middle,7,0.429,0.615,-0.187
Listening to Music,middle,7,0.429,0.615,-0.187
Popular Seafood Restaurant Types,low,13,0.385,0.571,-0.187
Energy-Based Scheduling,middle,7,0.429,0.615,-0.187
Izakaya,low,13,0.385,0.571,-0.187
Casual Highly Rated Restaurants,low,13,0.385,0.571,-0.187
Flower Bath Treatments,low,13,0.385,0.571,-0.187
Photography,middle,14,0.0,0.192,-0.192
Hotel Pickup and Transport,middle,7,0.571,0.769,-0.198
Andechs Monastery,low,13,0.231,0.429,-0.198
Manage Stress and Anxiety,middle,14,0.071,0.269,-0.198
Adult Coloring,middle,7,0.571,0.769,-0.198
Clothing vs Furniture Categories,low,13,0.231,0.429,-0.198
Tiki Trail,low,13,0.231,0.429,-0.198
Backcountry Camping,low,13,0.231,0.429,-0.198
Specific Style Shopping,low,13,0.231,0.429,-0.198
Protect Physical Safety,middle,7,0.571,0.769,-0.198
Daily Planning,middle,7,0.571,0.769,-0.198
Old Havana Plazas,low,13,0.231,0.429,-0.198
Arrow River Bridges Trail,low,13,0.231,0.429,-0.198
Cape Peninsula and Table Mountain National Park,low,13,0.231,0.429,-0.198
Local Markets,low,13,0.231,0.429,-0.198
Polished Restaurant-Style Brunch,low,13,0.231,0.429,-0.198
Local Tourism and City Websites,middle,7,0.571,0.769,-0.198
Class Format Considerations,middle,7,0.571,0.769,-0.198
Living Coast Discovery Center,middle,7,0.571,0.769,-0.198
Routine Review and Adjustment,middle,7,0.571,0.769,-0.198
Stargazing Apps and Light Pollution Maps,middle,7,0.571,0.769,-0.198
Conflict Resolution,middle,7,0.571,0.769,-0.198
Safe Foods for Sensory Needs,low,13,0.231,0.429,-0.198
The Little Mule,low,13,0.231,0.429,-0.198
Kiln Theatre,middle,7,0.571,0.769,-0.198
Baking,middle,7,0.571,0.769,-0.198
Jackson Heights and Corona,low,13,0.231,0.429,-0.198
The Kettle Black,low,13,0.231,0.429,-0.198
Best Area to Choose,middle,7,0.571,0.769,-0.198
Shotover River,low,13,0.231,0.429,-0.198
All-Day Breakfast Spots,middle,7,0.571,0.769,-0.198
Honolua Bay Snorkeling,middle,7,0.571,0.769,-0.198
Private or Small-Group Tours,low,13,0.231,0.429,-0.198
Sutherland,low,13,0.231,0.429,-0.198
Mindfulness and Relaxation,middle,7,0.571,0.769,-0.198
Queenstown Gardens Loop,middle,7,0.571,0.769,-0.198
Student and University Groups,middle,7,0.571,0.769,-0.198
Western or Fusion Dining,middle,7,0.571,0.769,-0.198
Traditional district tours,low,13,0.231,0.429,-0.198
Haunted Castles and Fortresses,low,13,0.231,0.429,-0.198
Club Culture Hotspots,low,13,0.231,0.429,-0.198
Budget-Friendly Sustainable Shopping,middle,7,0.571,0.769,-0.198
