item,gender,n_personas,ExcRate,ExcRate_others,CoverageGap
Samadi Bali,male,9,0.778,0.909,-0.131
Arenal and La Fortuna Area,female,11,0.091,0.222,-0.131
The Menjangan by LifestyleRetreats,male,9,0.778,0.909,-0.131
Multivendor Vintage Malls,male,9,0.778,0.909,-0.131
Kaiseki Dining,female,11,0.091,0.222,-0.131
Karsa Spa and Retreat,male,9,0.778,0.909,-0.131
Practical Shopping Tips,male,18,0.278,0.409,-0.131
Tanneries and Leather Workshops,male,9,0.778,0.909,-0.131
Adiwana Shanti,male,9,0.778,0.909,-0.131
Design and Concept Stores,male,9,0.778,0.909,-0.131
Hot Stone Massage,male,9,0.778,0.909,-0.131
Learn From Setbacks,male,9,0.778,0.909,-0.131
Emergency Bill Prioritization,male,9,0.778,0.909,-0.131
Hoshinoya Bali,male,9,0.778,0.909,-0.131
Budget-Friendly Tasting Strategy,male,9,0.778,0.909,-0.131
Churros,male,9,0.778,0.909,-0.131
Munduk Moding Plantation Nature Resort and Spa,male,9,0.778,0.909,-0.131
Collage and Mixed Media Art,male,9,0.778,0.909,-0.131
Fried Chicken Festival,male,9,0.778,0.909,-0.131
Father's Coffee Roasters,female,11,0.091,0.222,-0.131
Seek Professional Evaluation,female,11,0.091,0.222,-0.131
Adiwana Svarga Loka,male,9,0.778,0.909,-0.131
Bed Only for Sleep,female,11,0.091,0.222,-0.131
Values-Based Living,male,9,0.778,0.909,-0.131
Compare Less to Others,male,9,0.778,0.909,-0.131
Accessibility and Special-Needs Support,male,9,0.778,0.909,-0.131
Upscale Brunch,female,11,0.091,0.222,-0.131
Golden Hour Tips,female,11,0.091,0.222,-0.131
Financial Coping Strategies,male,9,0.778,0.909,-0.131
Residential Areas Away From Hubs,female,11,0.091,0.222,-0.131
Problem-Focused Coping,male,9,0.778,0.909,-0.131
Herbal Treatments,male,9,0.778,0.909,-0.131
Online Communities,male,9,0.778,0.909,-0.131
Alila Ubud,male,9,0.778,0.909,-0.131
Blue Mountains and River Cruises,male,9,0.778,0.909,-0.131
Amandari,male,9,0.778,0.909,-0.131
Public Transport and Accessibility,male,9,0.778,0.909,-0.131
Royal Pita Maha,male,9,0.778,0.909,-0.131
Ben Thanh Market,female,11,0.091,0.222,-0.131
Ambleside Area Walks,male,9,0.778,0.909,-0.131
Kimono experiences,male,9,0.778,0.909,-0.131
Taksu Yoga and Movement Centre,male,9,0.778,0.909,-0.131
Gibbston River Trail,male,9,0.778,0.909,-0.131
Petit Palais,male,9,0.778,0.909,-0.131
The Istana,male,9,0.778,0.909,-0.131
Boundary Setting,male,9,0.778,0.909,-0.131
Bali Quiet Village Retreats,male,9,0.778,0.909,-0.131
Stress Regulation Techniques,female,11,0.091,0.222,-0.131
Delegate Low-Value Work,female,11,0.091,0.222,-0.131
Ona Coffee Melbourne,male,9,0.778,0.909,-0.131
Tourist Information Centers,male,9,0.778,0.909,-0.131
Camping and Picnicking,female,11,0.091,0.222,-0.131
Fine Dining and Special Occasion,female,11,0.091,0.222,-0.131
Nutrient-Dense Foods,male,9,0.778,0.909,-0.131
Shisen-do Temple,male,9,0.778,0.909,-0.131
Trendy Fashion and Youth Shopping,male,9,0.222,0.364,-0.141
Reservations and Planning,male,9,0.222,0.364,-0.141
General Portland Bookstore Picks,female,11,0.636,0.778,-0.141
Financial Goal Setting,male,9,0.222,0.364,-0.141
Zero-Based Budgeting,male,9,0.222,0.364,-0.141
Road Cycling Routes,female,11,0.636,0.778,-0.141
Build Skills and Confidence,female,11,0.636,0.778,-0.141
Sneakers and Streetwear,male,9,0.222,0.364,-0.141
Barbacoa,female,11,0.636,0.778,-0.141
Sake Brewery Tours,male,9,0.222,0.364,-0.141
Rugby League Matches,female,11,0.636,0.778,-0.141
Living Coast Discovery Center,female,11,0.636,0.778,-0.141
Employee Assistance Programs,male,9,0.222,0.364,-0.141
St Kilda Festival,male,9,0.222,0.364,-0.141
Second Star to the Right,female,11,0.636,0.778,-0.141
Western or Fusion Dining,female,11,0.636,0.778,-0.141
Save a percentage of income,female,11,0.636,0.778,-0.141
Basketball Games,female,11,0.636,0.778,-0.141
Jack's Point Trail,female,11,0.636,0.778,-0.141
Shanti Toya Ashram,female,11,0.636,0.778,-0.141
Moabit,female,11,0.636,0.778,-0.141
Chek Jawa Wetlands,male,9,0.222,0.364,-0.141
Cooking and Baking,male,9,0.222,0.364,-0.141
Pulau Ubin Sensory Trail,male,9,0.222,0.364,-0.141
Upper West Side,male,18,0.722,0.864,-0.141
Routine Review and Adjustment,female,11,0.636,0.778,-0.141
Gaming,female,11,0.636,0.778,-0.141
Playlist Curation,female,11,0.636,0.778,-0.141
Kennedy Space Center Visitor Complex,male,9,0.222,0.364,-0.141
Independent and Characterful,male,9,0.222,0.364,-0.141
Food Streets and Night Markets,male,9,0.222,0.364,-0.141
Hearty and Comfort Food Brunch,female,11,0.636,0.778,-0.141
Luxury and High-End,male,9,0.222,0.364,-0.141
Restaurant Types and Cuisine Styles,female,11,0.636,0.778,-0.141
Pasir Ris Park,male,9,0.222,0.364,-0.141
Classic Australian and Melbourne Brunch,male,9,0.222,0.364,-0.141
Amita Thai Cooking Class,female,11,0.636,0.778,-0.141
Sungei Buloh Wetland Reserve,male,9,0.222,0.364,-0.141
Minimum Viable Goals,female,11,0.636,0.778,-0.141
Clothing vs Furniture Categories,male,9,0.222,0.364,-0.141
Sembawang Hot Spring Park,male,9,0.222,0.364,-0.141
Vinh Khanh Street,male,9,0.222,0.364,-0.141
Bakery and Pastry Brunch,female,11,0.636,0.778,-0.141
Avoid Extreme Dieting,female,11,0.636,0.778,-0.141
Student and University Groups,female,11,0.636,0.778,-0.141
Hotel Booking and Hotel-Run Classes,female,11,0.636,0.778,-0.141
Honen-in,female,11,0.636,0.778,-0.141
Mindfulness and Relaxation,female,11,0.636,0.778,-0.141
Creative Expression as Support,female,11,0.636,0.778,-0.141
Find Low-Cost Alternatives,female,11,0.636,0.778,-0.141
Boundaries and Limiting Negative Inputs,male,9,0.222,0.364,-0.141
Artisan Cooperatives and Workshops,female,22,0.636,0.778,-0.141
Local Tourism and City Websites,female,11,0.636,0.778,-0.141
Stylish and Trendy Restaurants,male,9,0.222,0.364,-0.141
Evidence-Based Rehab Content,male,9,0.222,0.364,-0.141
Ingredients and Market Learning,male,9,0.222,0.364,-0.141
Neighborhood-Specific Searches,male,9,0.222,0.364,-0.141
Icefields Parkway Campgrounds,female,11,0.636,0.778,-0.141
Wildlife Viewing,male,9,0.667,0.818,-0.152
Government retirement benefits,male,9,0.667,0.818,-0.152
Check-In Note,female,11,0.182,0.333,-0.152
Burial Customs and Restless Dead,female,11,0.182,0.333,-0.152
Vatican Museums and St. Peter's Basilica,female,11,0.182,0.333,-0.152
Local Markets and Flea Markets,male,9,0.667,0.818,-0.152
Language Exchange and Learning,male,9,0.667,0.818,-0.152
Royalties and Licensing,female,11,0.182,0.333,-0.152
Independent and Specialist Shops,female,11,0.182,0.333,-0.152
Romantic Neighborhoods,male,9,0.667,0.818,-0.152
Community Centers and Vocational Schools,male,9,0.667,0.818,-0.152
Planning Ahead for Lonely Times,male,9,0.667,0.818,-0.152
Casual Local Vegetarian Street Food,male,9,0.667,0.818,-0.152
Morning Markets,male,9,0.667,0.818,-0.152
Choosing the Right One,male,9,0.667,0.818,-0.152
Casual Cycling Routes,female,11,0.182,0.333,-0.152
Afro-Cuban Neighborhoods,female,11,0.182,0.333,-0.152
Mount Daimonji Trails,male,9,0.667,0.818,-0.152
Negotiate Compensation and Pricing,male,9,0.667,0.818,-0.152
Use Stress Intentionally,male,9,0.667,0.818,-0.152
Fitness-Focused Yoga,male,9,0.667,0.818,-0.152
Career or Role Change,male,9,0.667,0.818,-0.152
Hands-On vs Demonstration Classes,female,11,0.182,0.333,-0.152
Napier to Taupo,male,9,0.667,0.818,-0.152
Indoor Play Centers,male,9,0.667,0.818,-0.152
Zen Resort Bali,male,9,0.667,0.818,-0.152
District 3 Local Eateries,female,11,0.182,0.333,-0.152
Green Bean Books,female,11,0.182,0.333,-0.152
Spa Day Itinerary,male,9,0.667,0.818,-0.152
Regular Meal Timing,female,11,0.182,0.333,-0.152
Limit Caffeine,female,11,0.182,0.333,-0.152
Historic Sites and Districts,female,11,0.182,0.333,-0.152
Date-Night Itinerary Ideas,male,9,0.667,0.818,-0.152
Devil's Creek,male,9,0.667,0.818,-0.152
Healthy Weight Management,male,9,0.667,0.818,-0.152
Thai Home Cooking School,male,9,0.667,0.818,-0.152
"Meaning, identity, and daily structure",male,9,0.667,0.818,-0.152
Doubtful Sound,male,9,0.667,0.818,-0.152
Fortified Cities and Church Legends,male,9,0.667,0.818,-0.152
Fitness Classes,male,9,0.667,0.818,-0.152
CBD Laneway Coffee Scene,female,11,0.182,0.333,-0.152
Amoudi Bay,male,9,0.667,0.818,-0.152
Calligraphy Workshops,female,11,0.182,0.333,-0.152
Sistine Chapel,male,9,0.667,0.818,-0.152
Tripadvisor and Yelp,male,9,0.667,0.818,-0.152
South African Astronomical Observatory,male,9,0.667,0.818,-0.152
Restaurants Near Major Attractions,female,11,0.182,0.333,-0.152
Dove Cottage to Grasmere,male,9,0.667,0.818,-0.152
In Other Words,male,9,0.667,0.818,-0.152
Knitting,male,9,0.667,0.818,-0.152
Meal Planning and Grocery Lists,male,9,0.667,0.818,-0.152
Luxury Yacht Cruises,female,11,0.182,0.333,-0.152
Reduce Information Overload,male,9,0.667,0.818,-0.152
Top Independent Bookstores,female,11,0.182,0.333,-0.152
Street Food Spots,male,9,0.667,0.818,-0.152
Ask Locals for Recommendations,male,9,0.667,0.818,-0.152
Medina Souks,male,18,0.167,0.318,-0.152
Milford Sound,male,9,0.667,0.818,-0.152
Shojin Ryori Dining,male,9,0.667,0.818,-0.152
Podcasts,male,9,0.667,0.818,-0.152
Flexible Planning and Missed Days,female,11,0.182,0.333,-0.152
Break Tasks Into Smaller Steps,male,27,0.148,0.303,-0.155
Weekly Budgeting,male,9,0.111,0.273,-0.162
Protect Financial Accounts,female,11,0.727,0.889,-0.162
Arashiyama Riverside and Togetsukyo Area,female,11,0.727,0.889,-0.162
Manage debt and lifestyle inflation,male,9,0.111,0.273,-0.162
Iconic Romantic Restaurants,male,9,0.111,0.273,-0.162
Track Progress,male,9,0.111,0.273,-0.162
Chocolate and Dessert Tours,male,9,0.111,0.273,-0.162
Example Beginner Weekly Plan,male,9,0.111,0.273,-0.162
Sanur Yoga Options,female,11,0.727,0.889,-0.162
Cash Equivalents,male,9,0.111,0.273,-0.162
Plan for Irregular Expenses,male,9,0.111,0.273,-0.162
Vintage Home Goods and Furniture,male,9,0.111,0.273,-0.162
Kodaiji Temple Gardens,female,11,0.727,0.889,-0.162
Budget-Friendly Casual Dining,male,9,0.111,0.273,-0.162
Target-Date Funds,female,11,0.727,0.889,-0.162
Support at Work,male,9,0.111,0.273,-0.162
Limit Naps,male,9,0.111,0.273,-0.162
Padre Coffee,female,11,0.727,0.889,-0.162
Understand the Type and Source of Fatigue,male,9,0.111,0.273,-0.162
Cheese Shops by Neighborhood or Arrondissement,male,9,0.111,0.273,-0.162
Dividend Growth Investing,male,9,0.111,0.273,-0.162
Date and Special Occasion Brunch,male,9,0.111,0.273,-0.162
Check Medical and Physical Factors,male,9,0.111,0.273,-0.162
Travel Outside Central Brussels,female,11,0.727,0.889,-0.162
Self-Guided Architecture Walks,male,9,0.111,0.273,-0.162
Recommended Restaurants and Specific Picks,male,9,0.111,0.273,-0.162
Balaur Dragon Legends,female,11,0.727,0.889,-0.162
Video Creation and Editing,female,11,0.727,0.889,-0.162
Parc Monceau,male,9,0.111,0.273,-0.162
Army Museum,female,11,0.727,0.889,-0.162
Crab Specialty Restaurants,female,11,0.727,0.889,-0.162
Search Keywords and Danish Search Terms,male,9,0.111,0.273,-0.162
Build Consistent Routines,male,9,0.111,0.273,-0.162
Live Music and Jazz Venues,male,9,0.111,0.273,-0.162
Cooking classes and market visits,female,11,0.727,0.889,-0.162
Spati Culture,female,11,0.727,0.889,-0.162
Red Beach,female,11,0.727,0.889,-0.162
Geisha Culture Experiences,male,9,0.111,0.273,-0.162
Golf and Racquet Sports,female,11,0.727,0.889,-0.162
Coffee Brewing,female,11,0.727,0.889,-0.162
Lake Hayes,female,11,0.727,0.889,-0.162
Moroi and Restless Spirit Legends,male,9,0.111,0.273,-0.162
Downtown Brooklyn,female,22,0.727,0.889,-0.162
Team Sports and Open Fields,male,9,0.111,0.273,-0.162
Forest and Mountain Spirits,male,9,0.111,0.273,-0.162
Reading,male,9,0.111,0.273,-0.162
Asking Locals and Baristas,female,11,0.727,0.889,-0.162
Game Development and Modding,female,11,0.727,0.889,-0.162
Balinese Massage,male,9,0.111,0.273,-0.162
Rotorua to Taupo,female,11,0.727,0.889,-0.162
Breathwork and Meditation Classes,female,11,0.727,0.889,-0.162
Quiet Local Stations,female,11,0.727,0.889,-0.162
Mott Haven and South Bronx,female,11,0.727,0.889,-0.162
Local Search Tools and Keywords,male,9,0.111,0.273,-0.162
Kamaole Beach Parks,female,11,0.727,0.889,-0.162
Palais de Tokyo,female,11,0.727,0.889,-0.162
Hidden Treasure Legends,male,9,0.111,0.273,-0.162
Napili Bay,male,9,0.111,0.273,-0.162
Seafood Festivals,female,11,0.727,0.889,-0.162
Romantic Restaurants,male,9,0.111,0.273,-0.162
Lost Lagoon,female,11,0.727,0.889,-0.162
Capitoline Hill and Museums,male,9,0.111,0.273,-0.162
Souk Smata,female,22,0.727,0.889,-0.162
Seasonal Tour Availability,male,9,0.111,0.273,-0.162
Huaraches,female,11,0.727,0.889,-0.162
How to Choose a Great Bakery,male,9,0.111,0.273,-0.162
Higashiyama Backstreets,male,18,0.833,1.0,-0.167
Body Awareness and Pain Monitoring,male,9,0.556,0.727,-0.172
Modern and Trendy Spots,female,11,0.273,0.444,-0.172
Kamogawa River Banks,male,9,0.556,0.727,-0.172
Office and University Areas,male,9,0.556,0.727,-0.172
Beachside and Waterfront Brunch,male,9,0.556,0.727,-0.172
Menu and Cuisine Focus,male,9,0.556,0.727,-0.172
Third Eye Books,male,9,0.556,0.727,-0.172
Spa Plus Yoga Packages,male,9,0.556,0.727,-0.172
Coffee Crawl Itinerary,female,11,0.273,0.444,-0.172
Instagram-Worthy and Design-Forward Brunch,male,9,0.556,0.727,-0.172
Meatpacking District,female,11,0.273,0.444,-0.172
Queenstown Bike Park,female,11,0.273,0.444,-0.172
Self-Compassion,female,11,0.273,0.444,-0.172
Lower the Pressure,male,9,0.556,0.727,-0.172
Review Medications and Sleep Aids,male,9,0.556,0.727,-0.172
Professional Financial Advice,male,9,0.556,0.727,-0.172
Hiking,male,9,0.556,0.727,-0.172
Routeburn Track Day Walk,female,11,0.273,0.444,-0.172
Unique and Quirky Museums,male,9,0.556,0.727,-0.172
Volunteering,male,9,0.556,0.727,-0.172
District 1 Side Streets,female,11,0.273,0.444,-0.172
Business Ownership,female,11,0.273,0.444,-0.172
Craft Taprooms and Guest Taps,male,9,0.556,0.727,-0.172
Islington Theater Scene,male,9,0.556,0.727,-0.172
Haus Schwarzenberg,male,9,0.556,0.727,-0.172
Automated Investing Plans,female,11,0.273,0.444,-0.172
Tunnel Mountain Viewpoint,male,9,0.556,0.727,-0.172
Polo Beach,male,9,0.556,0.727,-0.172
Dietary Accommodation Options,male,9,0.556,0.727,-0.172
Specific Store Examples,female,11,0.273,0.444,-0.172
Front-Country vs Backcountry Camping,male,9,0.556,0.727,-0.172
Plan Your Environment,male,9,0.556,0.727,-0.172
Reduce Comparison and Social Media,male,9,0.556,0.727,-0.172
Budget-Friendly Cheese Markets and Stalls,male,9,0.556,0.727,-0.172
Brother Baba Budan,male,9,0.556,0.727,-0.172
Journaling and Reflection,male,9,0.556,0.727,-0.172
Netball Games,male,9,0.556,0.727,-0.172
Try Drop-In Classes First,male,9,0.556,0.727,-0.172
Self-Compassion and Good-Enough Standards,male,9,0.556,0.727,-0.172
"Balance Rest, Activity, and Recovery",male,9,0.556,0.727,-0.172
What to Order,male,9,0.556,0.727,-0.172
Sake tours,female,11,0.273,0.444,-0.172
Affordable Thrift and Vintage,female,11,0.273,0.444,-0.172
Meditation and Zen experiences,male,9,0.556,0.727,-0.172
Downtown and Old Town Vintage,female,11,0.273,0.444,-0.172
Crafting,male,9,0.556,0.727,-0.172
Must-Visit Bookshops in London,female,11,0.273,0.444,-0.172
Retirement planning for irregular income,female,11,0.273,0.444,-0.172
Standing Sushi Bars,female,11,0.273,0.444,-0.172
Commission-Based Work,male,9,0.556,0.727,-0.172
Class Size Considerations,female,11,0.273,0.444,-0.172
Dress Code and Entry Policies,female,11,0.273,0.444,-0.172
Manshu-in Temple,male,9,0.556,0.727,-0.172
Community Centers and Libraries,male,9,0.556,0.727,-0.172
Singapore Garden Festival Displays,male,9,0.0,0.182,-0.182
Practical Problem Solving,female,11,0.818,1.0,-0.182
Energy Budgeting and Prioritization,male,9,0.0,0.182,-0.182
Goal Setting and Small Steps,male,9,0.0,0.182,-0.182
Pacing and Matching Tasks to Energy,male,9,0.0,0.182,-0.182
Theatre Royal Stratford East,female,11,0.818,1.0,-0.182
Official Kyoto tourism offices and sites,male,9,0.0,0.182,-0.182
Henna Art,female,11,0.818,1.0,-0.182
Kapalua Bay,male,9,0.0,0.182,-0.182
Beach Sports and Coastal Fitness,male,9,0.0,0.182,-0.182
Eco and Nature Cruises,female,11,0.818,1.0,-0.182
Limit Heavy Meals and Fluids Before Bed,male,9,0.0,0.182,-0.182
Neighborhood Wet Markets,female,11,0.818,1.0,-0.182
Focus on What You Can Control,female,11,0.818,1.0,-0.182
"Dyeing, Textiles, and Embroidery",male,9,0.0,0.182,-0.182
Paragliding Launch Sites,female,11,0.818,1.0,-0.182
Kimono Rental Walks,male,9,0.0,0.182,-0.182
Sensory Lab,female,11,0.818,1.0,-0.182
Veneziano Coffee Roasters,female,11,0.818,1.0,-0.182
Best Times for Photography,male,9,0.0,0.182,-0.182
Rooftop Cafes and Gardens,female,11,0.818,1.0,-0.182
City Bowl and Company's Garden,female,11,0.818,1.0,-0.182
Silvermine Nature Reserve,female,11,0.818,1.0,-0.182
Desert Road,female,11,0.818,1.0,-0.182
Muizenberg Beach,male,9,0.0,0.182,-0.182
Morning Sunlight Exposure,male,9,0.0,0.182,-0.182
Physical Activity and Movement,male,9,0.0,0.182,-0.182
National Theatre,male,9,0.0,0.182,-0.182
Paella and Seafood Tours,male,9,0.0,0.182,-0.182
Time Out and Review Sources,female,11,0.818,1.0,-0.182
Artsy and Creative Districts,male,9,0.0,0.182,-0.182
Best Bakeries Near Specific Location,female,11,0.818,1.0,-0.182
Baipai Thai Cooking School,male,9,0.0,0.182,-0.182
Market Tour Included,male,9,0.0,0.182,-0.182
Garden at the Istana,male,9,0.0,0.182,-0.182
Zen Meditation Sessions,male,9,0.0,0.182,-0.182
Prioritize Key Tasks,male,9,0.0,0.182,-0.182
Academic and Serious Browsing,male,9,0.0,0.182,-0.182
Mibu-dera,female,11,0.818,1.0,-0.182
Concept Stores and Galleries,female,11,0.818,1.0,-0.182
Winter Park,female,11,0.818,1.0,-0.182
ZÃ¢nÄ Fairies,female,11,0.818,1.0,-0.182
Llandudno Beach,female,11,0.818,1.0,-0.182
Madison Avenue,female,11,0.818,1.0,-0.182
Build Skills and Earning Power,male,9,0.0,0.182,-0.182
Gandoca-Manzanillo Wildlife Refuge,female,11,0.818,1.0,-0.182
Szekler Folk Legends,female,11,0.818,1.0,-0.182
Good Areas and Neighborhoods,female,11,0.818,1.0,-0.182
Northwest and Nob Hill Vintage,female,11,0.818,1.0,-0.182
Accessibility and Convenience,female,11,0.818,1.0,-0.182
Kalk Bay,female,11,0.818,1.0,-0.182
Hoia Baciu Forest,female,11,0.818,1.0,-0.182
Hillsdale Farmers Market,female,11,0.818,1.0,-0.182
Universal CityWalk,female,11,0.818,1.0,-0.182
Affiliate Marketing and Referrals,male,9,0.0,0.182,-0.182
Neighborhood-Based Night Out,male,9,0.0,0.182,-0.182
Sunshine Bay Track,female,11,0.818,1.0,-0.182
Archives and Records,male,9,0.0,0.182,-0.182
Creole Tomato Festival,female,11,0.818,1.0,-0.182
Ohara,female,11,0.818,1.0,-0.182
Separate Work and Personal Identity,female,11,0.818,1.0,-0.182
Rurikoin,female,11,0.818,1.0,-0.182
Elotes and Esquites,male,9,0.0,0.182,-0.182
Escamoles,female,11,0.818,1.0,-0.182
Short-Term Income Bridges,female,11,0.818,1.0,-0.182
Different Portland Cities,female,11,0.818,1.0,-0.182
Alleyway Food Stalls,female,11,0.818,1.0,-0.182
Industrial Heritage Tours,female,11,0.818,1.0,-0.182
Bloubergstrand,female,11,0.818,1.0,-0.182
Dance,female,11,0.818,1.0,-0.182
Cho Ban Co Market Area,female,11,0.818,1.0,-0.182
Windermere Shoreline Paths,female,11,0.818,1.0,-0.182
Gentle Rest and Recovery,male,9,0.0,0.182,-0.182
Small-group tours,male,9,0.0,0.182,-0.182
Brain Training Activities,female,11,0.818,1.0,-0.182
Kyoto Botanical Garden,female,22,0.818,1.0,-0.182
Pilates,female,11,0.818,1.0,-0.182
"Anime, manga, ninja, and samurai themed tours",female,11,0.818,1.0,-0.182
Co Giang and Co Bac Area,female,11,0.818,1.0,-0.182
Community and Wellness Atmosphere,male,9,0.0,0.182,-0.182
Budget to Your Lowest Income,female,11,0.818,1.0,-0.182
Outlet and Discount Shopping,female,11,0.818,1.0,-0.182
Recipe Development,female,11,0.818,1.0,-0.182
Pacuare Reserve and Caribbean Lowlands,female,11,0.818,1.0,-0.182
Set Realistic Expectations,male,18,0.444,0.636,-0.192
Beer Museums and Heritage Stops,female,11,0.364,0.556,-0.192
Thrift and Vintage Mix Shops,female,11,0.364,0.556,-0.192
Retirement budget and income planning,male,9,0.444,0.636,-0.192
Sydney Tall Ship Cruises,male,9,0.444,0.636,-0.192
Bois de Vincennes,female,11,0.364,0.556,-0.192
Izakaya,female,11,0.364,0.556,-0.192
Bob's Peak via Skyline,female,11,0.364,0.556,-0.192
Kelvin Heights / Kelvin Peninsula Trail,male,9,0.444,0.636,-0.192
Aira Force and Ullswater,female,11,0.364,0.556,-0.192
Historical Societies and Heritage Organizations,female,11,0.364,0.556,-0.192
Affordable Sushi Chains,male,9,0.444,0.636,-0.192
Souk El Khemis,female,11,0.364,0.556,-0.192
Walking Around Laneways,female,11,0.364,0.556,-0.192
Low-Impact and Rehab-Friendly Exercise,male,9,0.444,0.636,-0.192
Demachiyanagi and Kamo River,male,9,0.444,0.636,-0.192
Protect Basic Needs,male,9,0.444,0.636,-0.192
Limit Processed Foods,male,9,0.444,0.636,-0.192
Daigo-ji Temple,female,11,0.364,0.556,-0.192
Reframe Negative Thoughts,male,9,0.444,0.636,-0.192
Booking and Dining Tips,male,9,0.444,0.636,-0.192
Kananaskis Country Campgrounds,male,9,0.444,0.636,-0.192
Evening Food Streets,female,11,0.364,0.556,-0.192
Division and Clinton Vintage,female,11,0.364,0.556,-0.192
Queenstown Bay,female,11,0.364,0.556,-0.192
Northeast Portland Vintage,male,9,0.444,0.636,-0.192
Carmel Market Area,male,9,0.444,0.636,-0.192
Vermouth and Aperitif Tours,female,11,0.364,0.556,-0.192
Sunset Cruise,female,11,0.364,0.556,-0.192
Fine Dining Seafood Restaurants,female,11,0.364,0.556,-0.192
Local Character and Neighborhood Finds,male,9,0.444,0.636,-0.192
Kaisendon Specialty Shops,male,9,0.444,0.636,-0.192
Healthcare and long-term care planning,male,9,0.444,0.636,-0.192
Boutique Craft Shops,male,9,0.444,0.636,-0.192
Seine Dinner Cruises,female,11,0.364,0.556,-0.192
Booking Platforms and Websites,female,11,0.364,0.556,-0.192
Artist-Led Workshops,male,9,0.444,0.636,-0.192
Energy-Based Scheduling,male,9,0.444,0.636,-0.192
Casa de la Trova,male,9,0.444,0.636,-0.192
Kiteboarding and Wind Sports,female,11,0.364,0.556,-0.192
Disney Springs,female,22,0.636,0.833,-0.197
Instagram and TikTok Search,male,18,0.667,0.864,-0.197
Calming and Grounding Techniques,female,22,0.182,0.389,-0.207
Mork Chocolate & Coffee,male,9,0.333,0.545,-0.212
Price Range Guidance,male,9,0.333,0.545,-0.212
Check Access and Safety,female,11,0.455,0.667,-0.212
Clear Goal Setting,female,11,0.455,0.667,-0.212
Good Hygiene,female,11,0.455,0.667,-0.212
Steak and Wagyu,female,11,0.455,0.667,-0.212
Advanced Culinary Programs,male,9,0.333,0.545,-0.212
Fernhill-Ben Lomond Trails,female,11,0.455,0.667,-0.212
Focus on Controllables and Problem Solving,male,9,0.333,0.545,-0.212
Best Markets by Neighborhood,male,9,0.333,0.545,-0.212
Budget-Friendly Nearby Camping,female,11,0.455,0.667,-0.212
Check Recent Reviews,male,9,0.333,0.545,-0.212
Canal and Riverside Walks,female,11,0.455,0.667,-0.212
Budget-Friendly Classes,male,9,0.333,0.545,-0.212
Nishijin Textile District,female,11,0.455,0.667,-0.212
Another Read Through,female,11,0.455,0.667,-0.212
Best by Visitor Preference,female,11,0.455,0.667,-0.212
Plan the Night Before,female,11,0.455,0.667,-0.212
Prioritize Essentials First,male,9,0.333,0.545,-0.212
Listening to Music,female,11,0.455,0.667,-0.212
Community and Civic Involvement,male,9,0.333,0.545,-0.212
Active Entertainment and Games,male,9,0.333,0.545,-0.212
Model Building,female,11,0.455,0.667,-0.212
Body Scrubs and Wraps,male,9,0.333,0.545,-0.212
Independent Bookshops,female,11,0.455,0.667,-0.212
Captain Cook Cruises,male,9,0.333,0.545,-0.212
French and European Brunch,female,11,0.455,0.667,-0.212
Lake Dunstan Trail,male,9,0.778,1.0,-0.222
Elterwater and Little Langdale,male,9,0.778,1.0,-0.222
Tea Farm and Uji Visits,male,9,0.778,1.0,-0.222
Quiet Cafes and Tea Houses,male,9,0.778,1.0,-0.222
Readers' Guide,male,9,0.778,1.0,-0.222
Meditation and Mindfulness,male,9,0.778,1.0,-0.222
Traditional Craft Workshops,female,11,0.0,0.222,-0.222
Secondhand and Resale Mix,female,11,0.0,0.222,-0.222
Queer Nightlife in Schoneberg,male,9,0.778,1.0,-0.222
Bike Shops and Repair Cafes,male,9,0.778,1.0,-0.222
Community Centers,male,9,0.778,1.0,-0.222
Arcades and Entertainment Centers,male,9,0.778,1.0,-0.222
SeaWorld San Diego,female,11,0.0,0.222,-0.222
Moss Eccles Tarn,male,9,0.778,1.0,-0.222
Eibsee,male,9,0.778,1.0,-0.222
Bushwick,female,11,0.0,0.222,-0.222
Baldwin Beach Park,male,9,0.778,1.0,-0.222
Financial District and Lower Manhattan,male,9,0.778,1.0,-0.222
Protect Basic Habits,female,11,0.0,0.222,-0.222
Romantic Walk After Dinner,male,9,0.778,1.0,-0.222
Asian Fusion Brunch,male,9,0.778,1.0,-0.222
Environmental Adjustments,male,9,0.778,1.0,-0.222
External Brain Dump,male,9,0.778,1.0,-0.222
Wellington to Martinborough,male,9,0.778,1.0,-0.222
Bare-Bones Budget,male,9,0.778,1.0,-0.222
Accessibility Considerations,male,9,0.778,1.0,-0.222
Vegetarian and Vegan Brunch,male,9,0.778,1.0,-0.222
Weekly Planning and Review,male,9,0.778,1.0,-0.222
Lundi Gras,female,11,0.0,0.222,-0.222
Dental and Vision Care,female,11,0.0,0.222,-0.222
Climbing and Bouldering,female,11,0.0,0.222,-0.222
Spa and Wellness Retreats,female,11,0.0,0.222,-0.222
Tingly Thai Cooking School,male,9,0.778,1.0,-0.222
Second-Hand and Vintage Stores,female,11,0.0,0.222,-0.222
Market Brunch,male,9,0.778,1.0,-0.222
Chiles en Nogada,male,9,0.778,1.0,-0.222
Art Supply Stores and Galleries,male,9,0.778,1.0,-0.222
Anti-Inflammatory Foods,male,9,0.778,1.0,-0.222
Budgeting Tools and Apps,female,11,0.0,0.222,-0.222
